Theme ID,Theme Name,Count,Percent
1,Chronic lived experience & persistence,1012,19.1%
2,"Symptom phenotype: itch, wheals, rash, burning",1334,25.2%
3,Angioedema & airway/ER fear,434,8.2%
4,Drug-induced angioedema (ACE/BP meds),116,2.2%
5,"Triggers & causal beliefs (food, cold, stress, infections)",780,14.7%
6,Conventional treatments & symptom control,674,12.7%
7,"Advanced therapy & biomedical (MCAS, Xolair, dermatographism)",40,0.8%
8,Alternative remedies & cure narratives (misinfo-prone),92,1.7%
9,Vaccine narratives (COVID shots),51,1.0%
10,Non-clinical / meta / praise / religion (engagement),765,14.4%
0,No keyword match,0,0.0%
